,新闻好坏
166,Postive
167,Postive
168,Postive
169,Postive
170,Postive
171,Postive
172,Postive
173,Postive
174,Postive
175,Postive
176,Postive
177,Postive
178,Postive
179,Postive
180,Postive
181,Postive
182,Postive
183,Postive
184,Postive
185,Postive
186,Postive
187,Negetive
188,Postive
189,Postive
190,Postive
191,Postive
192,Postive
193,Postive
194,Postive
195,Postive
196,Postive
197,Postive
198,Postive
199,Postive
200,Postive
201,Postive
202,Postive
203,Postive
204,Postive
205,Postive
206,Postive
207,Postive
208,Postive
209,Postive
210,Postive
211,Postive
212,Postive
213,Postive
214,Postive
215,Postive
216,Postive
217,Postive
218,Postive
219,Postive
220,Postive
221,Postive
222,Postive
223,Postive
224,Postive
225,Postive
226,Postive
227,Postive
228,Postive
229,Postive
230,Postive
231,Postive
232,Postive
233,Postive
234,Postive
235,Postive
236,Negetive
237,Postive
238,Postive
239,Postive
240,Postive
241,Negetive
242,Postive
243,Negetive
244,Postive
245,Postive
246,Postive
247,Postive
248,Postive
249,Postive
250,Postive
251,Postive
252,Postive
253,Postive
254,Postive
255,Postive
256,Postive
257,Postive
258,Postive
259,Postive
260,Negetive
261,Postive
262,Postive
263,Postive
264,Postive
265,Postive
266,Postive
267,Postive
268,Postive
269,Postive
270,Postive
271,Postive
272,Negetive
273,Negetive
274,Negetive
275,Negetive
276,Negetive
277,Negetive
278,Negetive
279,Postive
280,Postive
281,Postive
282,Negetive
283,Postive
284,Postive
285,Postive
286,Postive
287,Postive
288,Postive
289,Negetive
290,Negetive
291,Postive
292,Postive
293,Postive
294,Postive
295,Negetive
296,Postive
297,Negetive
298,Postive
299,Postive
300,Postive
301,Postive
302,Postive
303,Postive
304,Postive
305,Postive
306,Negetive
307,Postive
308,Postive
309,Negetive
310,Postive
311,Postive
312,Postive
313,Postive
314,Postive
315,Postive
316,Postive
317,Postive
318,Postive
319,Postive
320,Postive
321,Postive
322,Postive
323,Postive
324,Postive
325,Postive
326,Negetive
327,Postive
328,Negetive
329,Postive
330,Postive
331,Negetive
332,Negetive
333,Postive
334,Postive
335,Postive
336,Postive
337,Postive
338,Postive
339,Postive
340,Postive
341,Postive
342,Negetive
343,Postive
344,Postive
345,Postive
346,Postive
347,Postive
348,Postive
349,Postive
350,Negetive
351,Postive
352,Postive
353,Negetive
354,Postive
355,Postive
356,Postive
357,Postive
358,Postive
359,Postive
360,Postive
361,Postive
362,Postive
363,Postive
364,Postive
365,Postive
366,Postive
367,Postive
368,Postive
369,Postive
370,Postive
371,Postive
372,Postive
373,Postive
374,Postive
375,Postive
376,Postive
377,Postive
378,Postive
379,Postive
380,Postive
381,Postive
382,Postive
383,Postive
384,Postive
385,Postive
386,Postive
387,Postive
388,Postive
389,Postive
390,Postive
391,Postive
392,Postive
393,Postive
394,Postive
395,Postive
396,Postive
397,Postive
398,Postive
399,Postive
400,Postive
401,Postive
402,Postive
403,Postive
404,Postive
405,Postive
406,Postive
407,Postive
408,Postive
409,Postive
410,Postive
411,Postive
412,Postive
413,Postive
414,Postive
415,Postive
416,Postive
417,Postive
418,Postive
419,Postive
420,Postive
421,Postive
422,Postive
423,Postive
424,Postive
425,Postive
426,Postive
427,Postive
428,Postive
429,Postive
430,Postive
431,Postive
432,Postive
433,Postive
434,Postive
435,Postive
436,Postive
437,Postive
438,Postive
439,Postive
440,Postive
441,Postive
442,Postive
443,Postive
444,Postive
445,Postive
446,Postive
447,Postive
448,Postive
449,Postive
450,Postive
451,Postive
452,Postive
453,Postive
454,Postive
455,Postive
456,Postive
457,Postive
458,Postive
459,Postive
460,Postive
461,Postive
462,Postive
463,Postive
464,Postive
465,Postive
466,Postive
467,Postive
468,Postive
469,Postive
470,Postive
471,Postive
472,Postive
473,Postive
474,Postive
475,Postive
476,Postive
477,Postive
478,Postive
479,Postive
480,Postive
481,Negetive
482,Postive
483,Postive
484,Postive
485,Postive
486,Postive
487,Postive
488,Postive
489,Postive
490,Postive
491,Postive
492,Postive
493,Postive
494,Postive
495,Postive
496,Postive
497,Postive
498,Postive
499,Postive
500,Postive
501,Postive
502,Postive
503,Postive
504,Postive
505,Postive
506,Postive
507,Postive
508,Postive
509,Postive
510,Postive
511,Postive
512,Postive
513,Postive
514,Postive
515,Postive
516,Postive
517,Postive
518,Postive
519,Postive
520,Postive
521,Postive
522,Negetive
523,Postive
524,Postive
525,Postive
526,Postive
527,Postive
528,Postive
529,Postive
530,Postive
531,Negetive
532,Postive
533,Postive
534,Postive
535,Postive
536,Postive
537,Postive
538,Postive
539,Postive
540,Postive
541,Postive
542,Postive
543,Postive
544,Postive
545,Negetive
546,Postive
547,Postive
548,Postive
549,Postive
550,Postive
551,Postive
552,Postive
553,Postive
554,Postive
555,Negetive
556,Postive
557,Postive
558,Postive
559,Postive
560,Postive
561,Postive
562,Postive
563,Postive
564,Postive
565,Postive
566,Postive
567,Postive
568,Postive
569,Postive
570,Postive
571,Postive
572,Postive
573,Postive
574,Postive
575,Postive
576,Postive
577,Postive
578,Postive
579,Postive
580,Postive
581,Postive
582,Postive
583,Postive
584,Postive
585,Postive
586,Postive
587,Postive
588,Postive
589,Postive
590,Negetive
591,Postive
592,Postive
593,Postive
594,Negetive
595,Postive
596,Postive
597,Postive
598,Postive
599,Postive
600,Postive
601,Postive
602,Postive
603,Postive
604,Postive
605,Postive
606,Postive
607,Postive
608,Postive
609,Postive
610,Postive
611,Postive
612,Postive
613,Postive
614,Negetive
615,Postive
616,Postive
617,Postive
618,Postive
619,Postive
620,Postive
621,Postive
622,Postive
623,Postive
624,Postive
625,Postive
626,Postive
627,Postive
628,Postive
629,Postive
630,Postive
631,Negetive
632,Postive
633,Postive
634,Postive
635,Postive
636,Postive
637,Postive
638,Postive
639,Postive
640,Negetive
641,Postive
642,Postive
643,Postive
644,Negetive
645,Negetive
646,Negetive
647,Postive
648,Postive
649,Postive
650,Postive
651,Postive
652,Postive
653,Postive
654,Negetive
655,Postive
656,Postive
657,Postive
658,Negetive
659,Negetive
660,Postive
661,Postive
662,Postive
663,Postive
664,Postive
665,Postive
666,Postive
667,Postive
668,Postive
669,Postive
670,Postive
671,Postive
672,Postive
673,Postive
674,Negetive
675,Postive
676,Postive
677,Postive
678,Postive
679,Postive
680,Postive
681,Postive
682,Postive
683,Postive
684,Postive
685,Postive
686,Postive
687,Postive
688,Postive
689,Postive
690,Postive
691,Postive
692,Postive
693,Postive
694,Postive
695,Postive
696,Postive
697,Postive
698,Negetive
699,Negetive
700,Postive
701,Postive
702,Postive
703,Postive
704,Postive
705,Postive
706,Postive
707,Postive
708,Negetive
709,Postive
710,Postive
711,Postive
712,Postive
713,Postive
714,Postive
715,Postive
716,Postive
717,Postive
718,Postive
719,Postive
720,Postive
721,Postive
722,Postive
723,Postive
724,Postive
725,Postive
726,Postive
727,Postive
728,Postive
729,Postive
730,Postive
731,Postive
732,Postive
733,Postive
734,Postive
735,Postive
736,Postive
737,Postive
738,Postive
739,Postive
740,Postive
741,Postive
742,Postive
743,Postive
744,Postive
745,Postive
746,Postive
747,Negetive
748,Postive
749,Postive
750,Postive
751,Postive
752,Postive
753,Postive
754,Postive
755,Postive
756,Postive
757,Postive
758,Postive
759,Postive
760,Postive
761,Postive
762,Postive
763,Postive
764,Postive
765,Postive
766,Postive
767,Postive
768,Postive
769,Postive
770,Postive
771,Postive
772,Negetive
773,Postive
774,Postive
775,Postive
776,Postive
777,Postive
778,Postive
779,Postive
780,Postive
781,Negetive
782,Postive
783,Postive
784,Postive
785,Postive
786,Postive
787,Negetive
788,Postive
789,Postive
790,Postive
791,Postive
792,Postive
793,Postive
794,Postive
795,Postive
796,Postive
797,Postive
798,Negetive
799,Postive
800,Postive
801,Postive
802,Postive
803,Postive
804,Postive
805,Postive
806,Postive
807,Postive
808,Postive
809,Postive
810,Postive
811,Postive
812,Postive
813,Postive
814,Postive
815,Postive
816,Postive
817,Postive
818,Postive
819,Postive
820,Postive
821,Postive
822,Postive
823,Postive
824,Postive
825,Postive
826,Postive
827,Postive
828,Postive
829,Postive
830,Postive
831,Postive
832,Postive
833,Postive
834,Postive
835,Postive
836,Postive
837,Postive
838,Negetive
839,Postive
840,Postive
841,Postive
842,Postive
843,Negetive
844,Postive
845,Negetive
846,Postive
847,Postive
848,Postive
849,Postive
850,Postive
851,Negetive
852,Postive
853,Postive
854,Postive
855,Postive
856,Postive
857,Postive
858,Postive
859,Postive
860,Postive
861,Postive
862,Negetive
863,Postive
864,Postive
865,Postive
866,Postive
867,Postive
868,Postive
869,Postive
870,Postive
871,Negetive
872,Postive
873,Postive
874,Postive
875,Postive
876,Negetive
877,Postive
878,Negetive
879,Postive
880,Negetive
881,Postive
882,Postive
883,Postive
884,Postive
885,Postive
886,Postive
887,Postive
888,Negetive
889,Negetive
890,Postive
891,Postive
892,Postive
893,Postive
894,Postive
895,Postive
896,Postive
897,Postive
898,Postive
899,Postive
900,Postive
901,Postive
902,Postive
903,Postive
904,Postive
905,Postive
906,Postive
907,Postive
908,Postive
909,Postive
910,Postive
911,Negetive
912,Postive
913,Postive
914,Negetive
915,Postive
916,Postive
917,Postive
918,Postive
919,Postive
920,Postive
921,Negetive
922,Postive
923,Postive
924,Postive
925,Postive
926,Postive
927,Postive
928,Postive
929,Postive
930,Postive
931,Postive
932,Postive
933,Postive
934,Postive
935,Negetive
936,Postive
937,Negetive
938,Postive
939,Postive
940,Postive
941,Postive
942,Negetive
943,Negetive
944,Postive
945,Postive
946,Postive
947,Postive
948,Negetive
949,Negetive
950,Postive
951,Postive
952,Postive
953,Postive
954,Postive
955,Postive
956,Postive
957,Postive
958,Postive
959,Postive
960,Negetive
961,Postive
962,Postive
963,Negetive
964,Postive
965,Negetive
966,Postive
967,Postive
968,Negetive
969,Negetive
970,Postive
971,Postive
972,Negetive
973,Postive
974,Postive
975,Postive
976,Postive
977,Postive
978,Postive
979,Postive
980,Postive
981,Postive
982,Postive
983,Postive
984,Postive
985,Postive
986,Postive
987,Postive
988,Postive
989,Postive
990,Postive
991,Postive
992,Postive
993,Postive
994,Postive
995,Postive
996,Postive
997,Postive
998,Postive
999,Postive
1000,Postive
1001,Postive
1002,Postive
1003,Postive
1004,Postive
1005,Postive
1006,Postive
1007,Negetive
1008,Postive
1009,Postive
1010,Postive
1011,Postive
1012,Postive
1013,Postive
1014,Postive
1015,Postive
1016,Postive
1017,Postive
1018,Postive
1019,Postive
1020,Postive
1021,Postive
1022,Postive
1023,Postive
1024,Postive
1025,Postive
1026,Postive
1027,Postive
1028,Postive
1029,Postive
1030,Postive
1031,Postive
1032,Postive
1033,Postive
1034,Postive
1035,Postive
1036,Postive
1037,Postive
1038,Postive
1039,Postive
1040,Postive
1041,Postive
1042,Postive
1043,Postive
1044,Postive
1045,Postive
1046,Postive
1047,Postive
1048,Postive
1049,Postive
1050,Postive
1051,Postive
1052,Postive
1053,Postive
1054,Postive
1055,Postive
1056,Postive
1057,Postive
1058,Postive
1059,Postive
1060,Postive
1061,Postive
1062,Postive
1063,Postive
1064,Postive
1065,Postive
1066,Postive
1067,Postive
1068,Postive
1069,Postive
1070,Postive
1071,Postive
1072,Postive
1073,Postive
1074,Postive
1075,Postive
1076,Postive
1077,Postive
1078,Postive
1079,Postive
1080,Postive
1081,Postive
1082,Postive
1083,Postive
1084,Postive
1085,Postive
1086,Postive
1087,Postive
1088,Postive
1089,Postive
1090,Postive
1091,Postive
1092,Postive
1093,Postive
1094,Postive
1095,Postive
1096,Postive
1097,Postive
1098,Negetive
1099,Postive
1100,Postive
1101,Postive
1102,Postive
1103,Postive
1104,Postive
1105,Postive
1106,Postive
1107,Postive
1108,Postive
1109,Postive
1110,Postive
1111,Postive
1112,Postive
1113,Postive
1114,Postive
1115,Postive
1116,Postive
1117,Postive
1118,Postive
1119,Postive
1120,Postive
1121,Postive
1122,Postive
1123,Postive
1124,Postive
1125,Postive
1126,Postive
1127,Postive
1128,Postive
1129,Postive
1130,Postive
1131,Postive
1132,Postive
1133,Postive
1134,Postive
1135,Postive
1136,Postive
1137,Postive
1138,Postive
1139,Postive
1140,Postive
1141,Postive
1142,Postive
1143,Postive
1144,Postive
1145,Postive
1146,Postive
1147,Postive
1148,Postive
1149,Postive
1150,Postive
1151,Postive
1152,Postive
1153,Postive
1154,Postive
1155,Postive
1156,Postive
1157,Postive
1158,Postive
1159,Postive
1160,Postive
1161,Postive
1162,Postive
1163,Postive
1164,Postive
1165,Postive
1166,Postive
1167,Negetive
1168,Negetive
1169,Postive
1170,Negetive
1171,Postive
1172,Postive
1173,Postive
1174,Postive
1175,Postive
1176,Negetive
1177,Postive
1178,Postive
1179,Postive
1180,Postive
1181,Postive
1182,Negetive
1183,Postive
1184,Postive
1185,Postive
1186,Postive
1187,Postive
1188,Postive
1189,Postive
1190,Postive
1191,Postive
1192,Postive
1193,Postive
1194,Negetive
1195,Negetive
1196,Negetive
1197,Negetive
1198,Postive
1199,Postive
1200,Negetive
1201,Postive
1202,Postive
1203,Postive
1204,Postive
1205,Postive
1206,Postive
1207,Postive
1208,Postive
1209,Postive
1210,Postive
1211,Postive
1212,Postive
1213,Postive
1214,Postive
1215,Postive
1216,Postive
1217,Postive
1218,Postive
1219,Postive
1220,Postive
1221,Postive
1222,Postive
1223,Postive
1224,Postive
1225,Postive
1226,Postive
1227,Postive
1228,Negetive
1229,Postive
1230,Postive
1231,Postive
1232,Postive
1233,Postive
1234,Postive
1235,Postive
1236,Postive
1237,Postive
1238,Postive
1239,Postive
1240,Postive
1241,Postive
1242,Postive
1243,Postive
1244,Postive
1245,Postive
1246,Postive
1247,Negetive
1248,Postive
1249,Postive
1250,Postive
1251,Negetive
1252,Negetive
1253,Postive
1254,Postive
1255,Postive
1256,Postive
1257,Postive
1258,Postive
1259,Postive
1260,Postive
1261,Negetive
1262,Postive
1263,Postive
1264,Postive
1265,Postive
1266,Postive
1267,Postive
1268,Postive
1269,Postive
1270,Postive
1271,Postive
1272,Postive
1273,Postive
1274,Postive
1275,Postive
1276,Postive
1277,Postive
1278,Negetive
1279,Postive
1280,Postive
1281,Postive
1282,Postive
1283,Postive
1284,Postive
1285,Postive
1286,Postive
1287,Postive
1288,Postive
1289,Postive
1290,Postive
1291,Postive
1292,Postive
1293,Postive
1294,Postive
1295,Postive
1296,Postive
1297,Postive
1298,Postive
1299,Postive
1300,Postive
1301,Postive
1302,Postive
1303,Postive
1304,Postive
1305,Postive
1306,Postive
1307,Postive
1308,Postive
1309,Postive
1310,Postive
1311,Postive
1312,Postive
1313,Postive
1314,Postive
1315,Postive
1316,Postive
1317,Postive
1318,Postive
1319,Negetive
1320,Postive
1321,Postive
1322,Postive
1323,Postive
1324,Postive
1325,Postive
1326,Postive
1327,Postive
1328,Postive
1329,Postive
1330,Postive
1331,Postive
1332,Postive
1333,Postive
1334,Postive
1335,Postive
1336,Postive
1337,Postive
1338,Postive
1339,Postive
1340,Postive
1341,Postive
1342,Postive
1343,Postive
1344,Postive
1345,Postive
1346,Postive
1347,Postive
1348,Postive
1349,Postive
1350,Postive
1351,Postive
1352,Postive
1353,Postive
1354,Postive
1355,Postive
1356,Postive
1357,Postive
1358,Postive
1359,Postive
1360,Postive
1361,Postive
1362,Postive
1363,Postive
1364,Postive
1365,Postive
1366,Postive
1367,Postive
1368,Postive
1369,Postive
1370,Postive
1371,Postive
1372,Postive
1373,Postive
1374,Postive
1375,Postive
1376,Postive
1377,Postive
1378,Postive
1379,Postive
1380,Postive
1381,Postive
1382,Postive
1383,Postive
1384,Postive
1385,Postive
1386,Postive
1387,Postive
1388,Postive
1389,Postive
1390,Postive
1391,Postive
1392,Postive
1393,Postive
1394,Postive
1395,Postive
1396,Postive
1397,Postive
1398,Postive
1399,Postive
1400,Postive
1401,Postive
1402,Postive
1403,Postive
1404,Postive
1405,Postive
1406,Postive
1407,Postive
1408,Postive
1409,Postive
1410,Postive
1411,Postive
1412,Postive
1413,Postive
1414,Postive
1415,Postive
1416,Postive
1417,Postive
1418,Postive
1419,Postive
1420,Negetive
1421,Postive
1422,Postive
1423,Postive
1424,Postive
1425,Postive
1426,Postive
1427,Postive
1428,Postive
1429,Postive
1430,Postive
1431,Postive
1432,Postive
1433,Postive
1434,Postive
1435,Postive
1436,Postive
1437,Postive
1438,Postive
1439,Postive
1440,Postive
1441,Postive
1442,Postive
1443,Postive
1444,Negetive
1445,Postive
1446,Postive
1447,Postive
1448,Postive
1449,Postive
1450,Postive
1451,Postive
1452,Postive
1453,Postive
1454,Postive
1455,Postive
1456,Postive
1457,Negetive
1458,Postive
1459,Negetive
1460,Negetive
1461,Negetive
1462,Postive
1463,Postive
1464,Postive
1465,Postive
1466,Postive
1467,Negetive
1468,Postive
1469,Postive
1470,Postive
1471,Postive
1472,Postive
1473,Postive
1474,Postive
1475,Postive
1476,Postive
1477,Postive
1478,Postive
1479,Postive
1480,Postive
1481,Postive
1482,Postive
1483,Postive
1484,Postive
1485,Postive
1486,Postive
1487,Postive
1488,Postive
1489,Postive
1490,Postive
1491,Postive
1492,Postive
1493,Negetive
1494,Postive
1495,Postive
1496,Negetive
1497,Postive
1498,Negetive
1499,Postive
1500,Postive
1501,Postive
1502,Postive
1503,Postive
1504,Postive
1505,Postive
1506,Negetive
1507,Postive
1508,Postive
1509,Postive
1510,Postive
1511,Postive
1512,Postive
1513,Postive
1514,Postive
1515,Postive
1516,Negetive
1517,Postive
1518,Postive
1519,Postive
1520,Postive
1521,Negetive
1522,Postive
1523,Postive
1524,Postive
1525,Postive
1526,Postive
1527,Postive
1528,Postive
1529,Postive
1530,Postive
1531,Postive
1532,Postive
1533,Postive
1534,Postive
1535,Postive
1536,Postive
1537,Postive
1538,Postive
1539,Postive
1540,Postive
1541,Postive
1542,Postive
1543,Postive
1544,Postive
1545,Postive
1546,Postive
1547,Postive
1548,Postive
1549,Postive
1550,Postive
1551,Postive
1552,Negetive
1553,Postive
1554,Postive
1555,Postive
1556,Postive
1557,Postive
1558,Postive
1559,Postive
1560,Postive
1561,Postive
1562,Negetive
1563,Postive
1564,Postive
1565,Postive
1566,Postive
1567,Postive
1568,Postive
1569,Postive
1570,Postive
1571,Postive
1572,Postive
1573,Postive
1574,Postive
1575,Postive
1576,Postive
1577,Postive
1578,Postive
1579,Postive
1580,Postive
1581,Postive
1582,Postive
1583,Postive
1584,Postive
1585,Postive
1586,Postive
1587,Postive
1588,Postive
1589,Postive
1590,Postive
1591,Postive
1592,Postive
1593,Postive
1594,Postive
1595,Postive
1596,Postive
1597,Postive
1598,Postive
1599,Postive
1600,Postive
1601,Postive
1602,Postive
1603,Postive
1604,Postive
1605,Postive
1606,Postive
1607,Postive
1608,Postive
1609,Postive
1610,Negetive
1611,Postive
1612,Postive
1613,Postive
1614,Postive
1615,Postive
1616,Postive
1617,Postive
1618,Postive
1619,Postive
1620,Postive
1621,Postive
1622,Postive
1623,Postive
1624,Postive
1625,Postive
1626,Postive
1627,Postive
1628,Postive
1629,Postive
1630,Postive
1631,Postive
1632,Negetive
1633,Postive
1634,Postive
1635,Postive
1636,Postive
1637,Postive
1638,Postive
1639,Postive
1640,Postive
1641,Postive
1642,Postive
1643,Postive
1644,Postive
1645,Postive
1646,Postive
1647,Postive
1648,Postive
1649,Postive
1650,Postive
1651,Postive
1652,Negetive
1653,Postive
1654,Postive
1655,Postive
1656,Postive
1657,Postive
1658,Postive
1659,Postive
1660,Postive
1661,Postive
1662,Negetive
1663,Postive
1664,Postive
1665,Postive
1666,Postive
1667,Postive
1668,Postive
1669,Negetive
1670,Postive
1671,Negetive
1672,Postive
1673,Postive
1674,Postive
1675,Postive
1676,Postive
1677,Postive
1678,Postive
1679,Negetive
1680,Postive
1681,Postive
1682,Postive
1683,Postive
1684,Postive
1685,Postive
1686,Postive
1687,Postive
1688,Postive
1689,Postive
1690,Negetive
1691,Postive
1692,Postive
1693,Postive
1694,Postive
1695,Postive
1696,Postive
1697,Postive
1698,Postive
1699,Postive
1700,Postive
1701,Postive
1702,Postive
1703,Negetive
1704,Postive
1705,Postive
1706,Postive
1707,Postive
1708,Postive
1709,Postive
1710,Postive
1711,Postive
1712,Postive
1713,Postive
1714,Postive
1715,Postive
1716,Negetive
1717,Postive
1718,Postive
1719,Postive
1720,Postive
1721,Postive
1722,Postive
1723,Postive
1724,Postive
1725,Postive
1726,Postive
1727,Postive
1728,Postive
1729,Postive
1730,Postive
1731,Postive
1732,Postive
1733,Postive
1734,Postive
1735,Postive
1736,Negetive
1737,Postive
1738,Postive
1739,Postive
1740,Postive
1741,Postive
1742,Postive
1743,Postive
1744,Postive
1745,Postive
1746,Postive
1747,Postive
1748,Postive
1749,Postive
1750,Postive
1751,Negetive
1752,Postive
1753,Postive
1754,Postive
1755,Postive
1756,Postive
1757,Postive
1758,Postive
1759,Postive
1760,Postive
1761,Postive
1762,Postive
1763,Postive
1764,Postive
1765,Postive
1766,Postive
1767,Postive
1768,Postive
1769,Postive
1770,Postive
1771,Postive
1772,Postive
1773,Postive
1774,Postive
1775,Postive
1776,Postive
1777,Postive
1778,Postive
1779,Negetive
1780,Postive
1781,Postive
1782,Postive
1783,Postive
1784,Postive
1785,Postive
1786,Postive
1787,Postive
1788,Postive
1789,Postive
1790,Postive
1791,Postive
1792,Postive
1793,Postive
1794,Postive
1795,Postive
1796,Postive
1797,Postive
1798,Postive
1799,Postive
1800,Postive
1801,Postive
1802,Negetive
1803,Postive
1804,Negetive
1805,Postive
1806,Postive
1807,Postive
1808,Postive
1809,Postive
1810,Postive
1811,Postive
1812,Postive
1813,Postive
1814,Postive
1815,Postive
1816,Negetive
1817,Postive
1818,Postive
1819,Postive
1820,Postive
1821,Postive
1822,Postive
1823,Postive
1824,Postive
1825,Postive
1826,Postive
1827,Postive
1828,Postive
1829,Postive
1830,Postive
1831,Postive
1832,Negetive
1833,Postive
1834,Postive
1835,Postive
1836,Postive
1837,Postive
1838,Postive
1839,Postive
1840,Postive
1841,Postive
1842,Postive
1843,Negetive
1844,Postive
1845,Postive
1846,Postive
1847,Postive
1848,Postive
1849,Postive
1850,Postive
1851,Postive
1852,Postive
1853,Postive
1854,Postive
1855,Postive
1856,Postive
1857,Postive
1858,Postive
1859,Postive
1860,Postive
1861,Postive
1862,Postive
1863,Postive
1864,Postive
1865,Postive
1866,Negetive
1867,Postive
1868,Negetive
1869,Postive
1870,Postive
1871,Negetive
1872,Postive
1873,Postive
1874,Postive
1875,Postive
1876,Postive
1877,Postive
1878,Postive
1879,Negetive
1880,Postive
1881,Negetive
1882,Postive
1883,Postive
1884,Negetive
1885,Postive
1886,Postive
1887,Postive
1888,Postive
1889,Postive
1890,Postive
1891,Postive
1892,Postive
1893,Postive
1894,Negetive
1895,Postive
1896,Postive
1897,Postive
1898,Postive
1899,Negetive
1900,Postive
1901,Negetive
1902,Negetive
1903,Postive
1904,Postive
1905,Negetive
1906,Postive
1907,Postive
1908,Postive
1909,Postive
1910,Postive
1911,Postive
1912,Postive
1913,Postive
1914,Postive
1915,Postive
1916,Postive
1917,Postive
1918,Postive
1919,Postive
1920,Postive
1921,Postive
1922,Negetive
1923,Postive
1924,Postive
1925,Postive
1926,Postive
1927,Postive
1928,Postive
1929,Postive
1930,Postive
1931,Postive
1932,Postive
1933,Negetive
1934,Postive
1935,Postive
1936,Postive
1937,Postive
1938,Postive
1939,Postive
1940,Negetive
1941,Postive
1942,Negetive
1943,Postive
1944,Postive
1945,Negetive
1946,Postive
1947,Postive
1948,Postive
1949,Negetive
1950,Postive
1951,Postive
1952,Postive
1953,Postive
1954,Postive
1955,Postive
1956,Postive
1957,Negetive
1958,Postive
1959,Postive
1960,Postive
1961,Postive
1962,Postive
1963,Postive
1964,Postive
1965,Postive
1966,Postive
1967,Postive
1968,Postive
1969,Postive
1970,Postive
1971,Postive
1972,Postive
1973,Postive
1974,Postive
1975,Postive
1976,Postive
1977,Postive
1978,Postive
1979,Postive
1980,Postive
1981,Postive
1982,Postive
1983,Postive
1984,Postive
1985,Postive
1986,Postive
1987,Postive
1988,Postive
1989,Postive
1990,Postive
1991,Postive
1992,Postive
1993,Postive
1994,Postive
1995,Negetive
1996,Negetive
1997,Postive
1998,Postive
1999,Postive
2000,Postive
2001,Postive
2002,Postive
2003,Postive
2004,Postive
2005,Postive
2006,Postive
2007,Postive
2008,Postive
2009,Postive
2010,Postive
2011,Postive
2012,Postive
2013,Postive
2014,Postive
2015,Postive
2016,Postive
2017,Postive
2018,Postive
2019,Postive
2020,Postive
2021,Postive
2022,Postive
2023,Postive
2024,Postive
2025,Postive
2026,Postive
2027,Postive
2028,Postive
2029,Postive
2030,Postive
2031,Postive
2032,Postive
2033,Postive
2034,Postive
2035,Postive
2036,Postive
2037,Postive
2038,Postive
2039,Postive
2040,Negetive
2041,Postive
2042,Postive
2043,Postive
2044,Postive
2045,Postive
2046,Postive
2047,Postive
2048,Postive
2049,Postive
2050,Postive
2051,Postive
2052,Postive
2053,Postive
2054,Postive
2055,Postive
2056,Postive
2057,Postive
2058,Postive
2059,Postive
2060,Postive
2061,Negetive
2062,Postive
2063,Postive
2064,Postive
2065,Postive
2066,Postive
2067,Postive
2068,Postive
2069,Postive
2070,Negetive
2071,Negetive
2072,Postive
2073,Postive
2074,Postive
2075,Postive
2076,Postive
2077,Postive
2078,Postive
2079,Postive
2080,Postive
2081,Postive
2082,Postive
2083,Postive
2084,Postive
2085,Postive
2086,Postive
2087,Postive
2088,Postive
2089,Postive
2090,Postive
2091,Postive
2092,Postive
2093,Postive
2094,Postive
2095,Postive
2096,Postive
2097,Postive
2098,Postive
2099,Postive
2100,Postive
2101,Postive
2102,Negetive
2103,Postive
2104,Postive
2105,Postive
2106,Postive
2107,Postive
2108,Postive
2109,Negetive
2110,Postive
2111,Postive
2112,Negetive
2113,Postive
2114,Postive
